time_intervals,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,target
1344800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1344900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1345100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1345200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1345300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1345400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1345500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1345600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1345700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1345800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1345900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1346000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1346500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1348900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1349000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1349100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1349200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1349300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1349400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1349500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1349600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1349700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1349800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1349900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1350100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1350200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1350300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1350400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1350500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1350600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1350700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1350800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1350900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1351000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1351100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1351200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1351300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1351400,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1351500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1351600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1351700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1351800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1351900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1352000,5,0,0,0,5,0,0,0,5,3,0,0,0,0,0,0,1
1352100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352400,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352500,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1352900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1353000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1353100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1353200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1353300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1353400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1353500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1353600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1353700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1353800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1353900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1354000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1354100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1354200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1354300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1354400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1354500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1354600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1354700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1354800,9,3,2,0,5,4,0,0,0,0,0,0,0,0,0,0,1
1354900,8,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1355000,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1
1355100,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,1
1355200,6,6,6,6,0,0,1,7,0,0,0,0,0,0,0,0,1
1355300,8,0,0,0,7,6,5,5,1,0,0,0,0,0,0,0,1
1355400,10,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,1
1355500,6,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1
1355600,6,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,1
1355700,6,6,6,0,0,0,6,0,0,0,7,0,0,0,0,0,1
1355800,6,0,0,0,6,0,0,0,6,6,5,0,0,0,0,0,1
1355900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356100,5,5,0,0,0,6,0,0,0,6,0,0,0,7,0,0,1
1356200,10,4,0,0,6,0,0,0,6,0,0,0,6,5,0,0,1
1356300,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356400,5,5,6,0,1,0,6,0,1,3,11,0,0,0,0,0,1
1356500,11,6,6,0,5,0,0,0,5,3,1,0,0,0,0,0,1
1356600,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1356700,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
1356800,8,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1
1356900,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1
1357000,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
1357100,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1
1357200,7,6,6,0,1,1,7,0,0,0,0,0,0,0,0,0,1
1357300,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,1
1357400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1357500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1357600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1357700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1357800,5,0,0,0,8,0,0,0,10,0,0,0,12,0,0,0,1
1357900,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1
1358000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358100,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358200,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1358700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1358800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1358900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1359000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1359100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1359200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1359300,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1359400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1359500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1359600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1359700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1359800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1359900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1360000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1360100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1360200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1360300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1360400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1360500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1360600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1360700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1360800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1360900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1361000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1361100,6,0,0,0,6,0,0,0,6,0,0,0,6,8,0,0,1
1361200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1361300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1361400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1361500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1361600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1361700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1361800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1361900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1362000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1362100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1362200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1362300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1362400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1362500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1362600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1362700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1362800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1362900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1363000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1363100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1363200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1363300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1363400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1363500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1363600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1363700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1363800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1363900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1364000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1364100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1364200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1364300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1364400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1364500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1364600,2,3,1,0,0,0,2,0,0,0,2,0,0,0,1,0,1
1364700,6,0,2,0,6,0,2,0,6,0,3,0,6,6,10,0,1
1364800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1364900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365100,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
1365200,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
1365300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1365800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1365900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1366000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1366100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1366200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1366300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1366400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1366500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1366600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1366700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1366800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1366900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1367000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1367100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1367200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1367300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1367400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1367500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1367600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1367700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1367800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1367900,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1368000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1368100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1368300,1,0,1,2,3,0,0,2,5,0,0,3,6,6,6,10,1
1368400,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1
1368500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1369900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1370900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371800,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1371900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372300,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372400,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372500,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1372900,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373000,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1373900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1374900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375100,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375300,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375400,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1375900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376000,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376100,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376600,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376700,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377300,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1377900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1378900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379800,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1379900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1380900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1381000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1381100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1381200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1381300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
